"id","date","id","date","value",""
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","24.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","24.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","12.99",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","29.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","22.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","22.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","18.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","32.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","19.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","41.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","12.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","11.99",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","76.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","43.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","39.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","34.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","22.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","32.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","28.95",
"16210","2021-01-26 09:49:00","16210","2021-03-10 19:24:12","58.95",
"16096","2021-01-27 14:45:00","16096","2021-03-10 19:26:09","14.95",
"16096","2021-01-27 14:45:00","16096","2021-03-10 19:26:09","9.95",
"16193","2021-02-03 19:45:07","16193","2021-03-10 19:45:00","19.95",
"16193","2021-02-03 19:45:07","16193","2021-03-10 19:45:00","19.95",
"16193","2021-02-03 19:45:07","16193","2021-03-10 19:45:00","19.95",
"16193","2021-02-03 19:45:07","16193","2021-03-10 19:45:00","19.95",
"15947","2021-01-25 12:18:00","15947","2021-03-11 10:34:52","17.95",
"15600","2020-12-09 11:39:00","15600","2021-03-11 14:35:32","12.95",
"15604","2020-12-23 11:56:00","15604","2021-03-11 15:48:34","25.95",
"16165","2021-02-07 14:08:00","16165","2021-03-12 11:09:30","16.95",
"13587","2020-10-22 16:17:00","13587","2021-03-12 16:03:17","8.95",
"13587","2020-10-22 16:17:00","13587","2021-03-12 16:03:17","8.95",
"13587","2020-10-22 16:17:00","13587","2021-03-12 16:03:17","12.99",
"13587","2020-10-22 16:17:00","13587","2021-03-12 16:03:17","8.95",
"13587","2020-10-22 16:17:00","13587","2021-03-12 16:03:17","12.99",
"13587","2020-10-22 16:17:00","13587","2021-03-12 16:03:17","12.99",
"16031","2021-01-30 10:45:07","16031","2021-03-12 16:16:25","10.95",
"16031","2021-01-30 10:45:07","16031","2021-03-12 16:16:25","14.95",
"16031","2021-01-30 10:45:07","16031","2021-03-12 16:16:25","14.95",
"15882","2021-01-19 21:45:07","15882","2021-03-16 13:29:49","18.95",
"15882","2021-01-19 21:45:07","15882","2021-03-16 13:29:49","18.95",
"15882","2021-01-19 21:45:07","15882","2021-03-16 13:29:49","18.95",
"15964","2021-01-26 09:52:00","15964","2021-03-16 14:12:19","9.95",
"15964","2021-01-26 09:52:00","15964","2021-03-16 14:12:19","39.95",
"14826","2020-07-31 11:02:00","14826","2021-03-16 16:08:32","24.95",
"14826","2020-07-31 11:02:00","14826","2021-03-16 16:08:32","24.95",
"14826","2020-07-31 11:02:00","14826","2021-03-16 16:08:32","24.95",
"15750","2021-01-11 17:45:00","15750","2021-03-16 19:58:31","30",
"15750","2021-01-11 17:45:00","15750","2021-03-16 19:58:31","41.95",
"15750","2021-01-11 17:45:00","15750","2021-03-16 19:58:31","19.99",
"16195","2020-11-09 09:29:00","16195","2021-03-18 16:15:00","28.95",
"16195","2020-11-09 09:29:00","16195","2021-03-18 16:15:00","28.95",
"16195","2020-11-09 09:29:00","16195","2021-03-18 16:15:00","34.95",
"16195","2020-11-09 09:29:00","16195","2021-03-18 16:15:00","34.95",
"16195","2020-11-09 09:29:00","16195","2021-03-18 16:15:00","28.95",
"16195","2020-11-09 09:29:00","16195","2021-03-18 16:15:00","34.95",
"14606","2020-11-28 16:16:00","14606","2021-03-18 16:44:56","8.95",
"14606","2020-11-28 16:16:00","14606","2021-03-18 16:44:56","22.99",
"14606","2020-11-28 16:16:00","14606","2021-03-18 16:44:56","21.95",
"16005","2021-01-28 09:45:00","16005","2021-03-19 11:05:00","16.95",
"15864","2021-01-19 10:45:00","15864","2021-03-19 12:38:47","10.99",
"15864","2021-01-19 10:45:00","15864","2021-03-19 12:38:47","16.95",
"15864","2021-01-19 10:45:00","15864","2021-03-19 12:38:47","12.95",
"15864","2021-01-19 10:45:00","15864","2021-03-19 12:38:47","20.95",
"15864","2021-01-19 10:45:00","15864","2021-03-19 12:38:47","24.95",
"15864","2021-01-19 10:45:00","15864","2021-03-19 12:38:47","21.95",
"15864","2021-01-19 10:45:00","15864","2021-03-19 12:38:47","11.99",
"15864","2021-01-19 10:45:00","15864","2021-03-19 12:38:47","19.95",
"15864","2021-01-19 10:45:00","15864","2021-03-19 12:38:47","21.99",
"15530","2020-12-21 10:30:00","15530","2021-03-22 10:39:00","14.95",
"15530","2020-12-21 10:30:00","15530","2021-03-22 10:39:00","17.95",
"15530","2020-12-21 10:30:00","15530","2021-03-22 10:39:00","15.95",
"15530","2020-12-21 10:30:00","15530","2021-03-22 10:39:00","24.95",
"15530","2020-12-21 10:30:00","15530","2021-03-22 10:39:00","22.95",
"15530","2020-12-21 10:30:00","15530","2021-03-22 10:39:00","11.99",
"15530","2020-12-21 10:30:00","15530","2021-03-22 10:39:00","15.95",
"15530","2020-12-21 10:30:00","15530","2021-03-22 10:39:00","17.75",
"15530","2020-12-21 10:30:00","15530","2021-03-22 10:39:00","9.95",
"15530","2020-12-21 10:30:00","15530","2021-03-22 10:39:00","17.95",
"15530","2020-12-21 10:30:00","15530","2021-03-22 10:39:00","10.99",
"15530","2020-12-21 10:30:00","15530","2021-03-22 10:39:00","22.95",
"15530","2020-12-21 10:30:00","15530","2021-03-22 10:39:00","21.95",
"15530","2020-12-21 10:30:00","15530","2021-03-22 10:39:00","14.95",
"15530","2020-12-21 10:30:00","15530","2021-03-22 10:39:00","24.95",
"15530","2020-12-21 10:30:00","15530","2021-03-22 10:39:00","17.95",
"15530","2020-12-21 10:30:00","15530","2021-03-22 10:39:00","9.95",
"15530","2020-12-21 10:30:00","15530","2021-03-22 10:39:00","16.95",
"15530","2020-12-21 10:30:00","15530","2021-03-22 10:39:00","24.95",
"15530","2020-12-21 10:30:00","15530","2021-03-22 10:39:00","9.95",
"15530","2020-12-21 10:30:00","15530","2021-03-22 10:39:00","17.95",
"15530","2020-12-21 10:30:00","15530","2021-03-22 10:39:00","27.95",
"15530","2020-12-21 10:30:00","15530","2021-03-22 10:39:00","21.95",
"15530","2020-12-21 10:30:00","15530","2021-03-22 10:39:00","21.95",
"15530","2020-12-21 10:30:00","15530","2021-03-22 10:39:00","24.95",
"15530","2020-12-21 10:30:00","15530","2021-03-22 10:39:00","19.95",
"15530","2020-12-21 10:30:00","15530","2021-03-22 10:39:00","16.95",
"15530","2020-12-21 10:30:00","15530","2021-03-22 10:39:00","45.95",
"15530","2020-12-21 10:30:00","15530","2021-03-22 10:39:00","25.95",
"15530","2020-12-21 10:30:00","15530","2021-03-22 10:39:00","24.95",
"15530","2020-12-21 10:30:00","15530","2021-03-22 10:39:00","19.99",
"15530","2020-12-21 10:30:00","15530","2021-03-22 10:39:00","22.95",
"15530","2020-12-21 10:30:00","15530","2021-03-22 10:39:00","26.95",
"15530","2020-12-21 10:30:00","15530","2021-03-22 10:39:00","16.5",
"15530","2020-12-21 10:30:00","15530","2021-03-22 10:39:00","25.95",
"15530","2020-12-21 10:30:00","15530","2021-03-22 10:39:00","32.95",
"15530","2020-12-21 10:30:00","15530","2021-03-22 10:39:00","21.95",
"15530","2020-12-21 10:30:00","15530","2021-03-22 10:39:00","45.95",
"15319","2020-12-14 14:13:00","15319","2021-03-22 11:13:29","19.95",
"15319","2020-12-14 14:13:00","15319","2021-03-22 11:13:29","21.95",
"15319","2020-12-14 14:13:00","15319","2021-03-22 11:13:29","22.95",
"15319","2020-12-14 14:13:00","15319","2021-03-22 11:13:29","21.95",
"15319","2020-12-14 14:13:00","15319","2021-03-22 11:13:29","18.95",
"15319","2020-12-14 14:13:00","15319","2021-03-22 11:13:29","22.95",
"15319","2020-12-14 14:13:00","15319","2021-03-22 11:13:29","20.95",
"15319","2020-12-14 14:13:00","15319","2021-03-22 11:13:29","22.95",
"15319","2020-12-14 14:13:00","15319","2021-03-22 11:13:29","20.95",
"15319","2020-12-14 14:13:00","15319","2021-03-22 11:13:29","19.95",
"15319","2020-12-14 14:13:00","15319","2021-03-22 11:13:29","22.95",
"15319","2020-12-14 14:13:00","15319","2021-03-22 11:13:29","19.95",
"15319","2020-12-14 14:13:00","15319","2021-03-22 11:13:29","16.95",
"15319","2020-12-14 14:13:00","15319","2021-03-22 11:13:29","16.95",
"15319","2020-12-14 14:13:00","15319","2021-03-22 11:13:29","22.95",
"15319","2020-12-14 14:13:00","15319","2021-03-22 11:13:29","22.95",
"15319","2020-12-14 14:13:00","15319","2021-03-22 11:13:29","21.95",
"15319","2020-12-14 14:13:00","15319","2021-03-22 11:13:29","9.95",
"15319","2020-12-14 14:13:00","15319","2021-03-22 11:13:29","22.95",
"15319","2020-12-14 14:13:00","15319","2021-03-22 11:13:29","16.95",
"15319","2020-12-14 14:13:00","15319","2021-03-22 11:13:29","22.95",
"15319","2020-12-14 14:13:00","15319","2021-03-22 11:13:29","9.95",
"15319","2020-12-14 14:13:00","15319","2021-03-22 11:13:29","22.95",
"15319","2020-12-14 14:13:00","15319","2021-03-22 11:13:29","19.95",
"15319","2020-12-14 14:13:00","15319","2021-03-22 11:13:29","19.95",
"15319","2020-12-14 14:13:00","15319","2021-03-22 11:13:29","22.95",
"15319","2020-12-14 14:13:00","15319","2021-03-22 11:13:29","22.95",
"15319","2020-12-14 14:13:00","15319","2021-03-22 11:13:29","18.95",
"15319","2020-12-14 14:13:00","15319","2021-03-22 11:13:29","28.95",
"15319","2020-12-14 14:13:00","15319","2021-03-22 11:13:29","16.95",
"15319","2020-12-14 14:13:00","15319","2021-03-22 11:13:29","9.95",
"15818","2021-01-15 10:59:00","15818","2021-03-22 11:32:08","34.95",
"15818","2021-01-15 10:59:00","15818","2021-03-22 11:32:08","16.95",
"15818","2021-01-15 10:59:00","15818","2021-03-22 11:32:08","29.95",
"15818","2021-01-15 10:59:00","15818","2021-03-22 11:32:08","24.95",
"15818","2021-01-15 10:59:00","15818","2021-03-22 11:32:08","8.99",
"15818","2021-01-15 10:59:00","15818","2021-03-22 11:32:08","6.95",
"15818","2021-01-15 10:59:00","15818","2021-03-22 11:32:08","34.95",
"15818","2021-01-15 10:59:00","15818","2021-03-22 11:32:08","16.95",
"15818","2021-01-15 10:59:00","15818","2021-03-22 11:32:08","14.95",
"15818","2021-01-15 10:59:00","15818","2021-03-22 11:32:08","6.95",
"15818","2021-01-15 10:59:00","15818","2021-03-22 11:32:08","8.99",
"15818","2021-01-15 10:59:00","15818","2021-03-22 11:32:08","6.95",
"15818","2021-01-15 10:59:00","15818","2021-03-22 11:32:08","34.95",
"15818","2021-01-15 10:59:00","15818","2021-03-22 11:32:08","16.95",
"15818","2021-01-15 10:59:00","15818","2021-03-22 11:32:08","3.95",
"15818","2021-01-15 10:59:00","15818","2021-03-22 11:32:08","6.95",
"15818","2021-01-15 10:59:00","15818","2021-03-22 11:32:08","8.99",
"15818","2021-01-15 10:59:00","15818","2021-03-22 11:32:08","8.95",
"15818","2021-01-15 10:59:00","15818","2021-03-22 11:32:08","9.99",
"15818","2021-01-15 10:59:00","15818","2021-03-22 11:32:08","34.95",
"15818","2021-01-15 10:59:00","15818","2021-03-22 11:32:08","16.95",
"15818","2021-01-15 10:59:00","15818","2021-03-22 11:32:08","29.95",
"15818","2021-01-15 10:59:00","15818","2021-03-22 11:32:08","6.95",
"15818","2021-01-15 10:59:00","15818","2021-03-22 11:32:08","8.99",
"15818","2021-01-15 10:59:00","15818","2021-03-22 11:32:08","6.95",
"15818","2021-01-15 10:59:00","15818","2021-03-22 11:32:08","9.99",
"15818","2021-01-15 10:59:00","15818","2021-03-22 11:32:08","29.95",
"15818","2021-01-15 10:59:00","15818","2021-03-22 11:32:08","18.95",
"15818","2021-01-15 10:59:00","15818","2021-03-22 11:32:08","17.95",
"15818","2021-01-15 10:59:00","15818","2021-03-22 11:32:08","6.95",
"15818","2021-01-15 10:59:00","15818","2021-03-22 11:32:08","8.99",
"15818","2021-01-15 10:59:00","15818","2021-03-22 11:32:08","6.95",
"15818","2021-01-15 10:59:00","15818","2021-03-22 11:32:08","19.95",
"15818","2021-01-15 10:59:00","15818","2021-03-22 11:32:08","21.95",
"15818","2021-01-15 10:59:00","15818","2021-03-22 11:32:08","16.95",
"15818","2021-01-15 10:59:00","15818","2021-03-22 11:32:08","24.95",
"15818","2021-01-15 10:59:00","15818","2021-03-22 11:32:08","6.95",
"15818","2021-01-15 10:59:00","15818","2021-03-22 11:32:08","6.95",
"15818","2021-01-15 10:59:00","15818","2021-03-22 11:32:08","6.95",
"15818","2021-01-15 10:59:00","15818","2021-03-22 11:32:08","21.95",
"15818","2021-01-15 10:59:00","15818","2021-03-22 11:32:08","24.95",
"15818","2021-01-15 10:59:00","15818","2021-03-22 11:32:08","16.95",
"15818","2021-01-15 10:59:00","15818","2021-03-22 11:32:08","20.95",
"15818","2021-01-15 10:59:00","15818","2021-03-22 11:32:08","6.95",
"15818","2021-01-15 10:59:00","15818","2021-03-22 11:32:08","6.95",
"15818","2021-01-15 10:59:00","15818","2021-03-22 11:32:08","6.95",
"15818","2021-01-15 10:59:00","15818","2021-03-22 11:32:08","34.95",
"15818","2021-01-15 10:59:00","15818","2021-03-22 11:32:08","16.95",
"15818","2021-01-15 10:59:00","15818","2021-03-22 11:32:08","32.95",
"15818","2021-01-15 10:59:00","15818","2021-03-22 11:32:08","21.95",
"15818","2021-01-15 10:59:00","15818","2021-03-22 11:32:08","6.95",
"15818","2021-01-15 10:59:00","15818","2021-03-22 11:32:08","6.95",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","8.95",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","18.95",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","10.99",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","11.99",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","25.95",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","12.95",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","13.95",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","8.95",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","10.99",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","22.95",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","21.95",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","17.95",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","17.95",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","33.95",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","8.99",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","8.95",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","12.95",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","17.95",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","27.95",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","24.95",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","19.95",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","12.95",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","8.99",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","8.95",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","19.95",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","16.95",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","21.95",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","21.95",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","11.99",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","19.99",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","9.95",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","8.95",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","18.5",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","25.95",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","17.95",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","19.99",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","22.95",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","6.95",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","6.95",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","12.95",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","11.99",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","12.95",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","17.95",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","25.95",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","6.95",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","6.95",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","27.95",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","11.99",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","25.95",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","23.95",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","13.95",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","8.95",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","10.95",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","10.99",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","11.99",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","19.95",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","17.95",
"15942","2021-01-25 11:28:00","15942","2021-03-22 14:59:17","13.95",
"15836","2021-01-16 12:45:00","15836","2021-03-22 15:16:00","17.95",
"15836","2021-01-16 12:45:00","15836","2021-03-22 15:16:00","19.95",
"16008","2021-01-28 10:37:00","16008","2021-03-22 15:35:33","26.95",
"16008","2021-01-28 10:37:00","16008","2021-03-22 15:35:33","13.95",
"16008","2021-01-28 10:37:00","16008","2021-03-22 15:35:33","18.95",
"16008","2021-01-28 10:37:00","16008","2021-03-22 15:35:33","11.95",
"16008","2021-01-28 10:37:00","16008","2021-03-22 15:35:33","14.95",
"16008","2021-01-28 10:37:00","16008","2021-03-22 15:35:33","8.95",
"16008","2021-01-28 10:37:00","16008","2021-03-22 15:35:33","18.95",
"16008","2021-01-28 10:37:00","16008","2021-03-22 15:35:33","22.95",
"16008","2021-01-28 10:37:00","16008","2021-03-22 15:35:33","22.95",
"16008","2021-01-28 10:37:00","16008","2021-03-22 15:35:33","14.95",
"16008","2021-01-28 10:37:00","16008","2021-03-22 15:35:33","13.95",
"16008","2021-01-28 10:37:00","16008","2021-03-22 15:35:33","18.95",
"16008","2021-01-28 10:37:00","16008","2021-03-22 15:35:33","13.5",
"16008","2021-01-28 10:37:00","16008","2021-03-22 15:35:33","14.95",
"16008","2021-01-28 10:37:00","16008","2021-03-22 15:35:33","23.95",
"16008","2021-01-28 10:37:00","16008","2021-03-22 15:35:33","18.95",
"16008","2021-01-28 10:37:00","16008","2021-03-22 15:35:33","21.95",
"16008","2021-01-28 10:37:00","16008","2021-03-22 15:35:33","18.95",
"16008","2021-01-28 10:37:00","16008","2021-03-22 15:35:33","10.95",
"16008","2021-01-28 10:37:00","16008","2021-03-22 15:35:33","14.95",
"16008","2021-01-28 10:37:00","16008","2021-03-22 15:35:33","15.95",
"16008","2021-01-28 10:37:00","16008","2021-03-22 15:35:33","18.95",
"16008","2021-01-28 10:37:00","16008","2021-03-22 15:35:33","13.95",
"16008","2021-01-28 10:37:00","16008","2021-03-22 15:35:33","11.99",
"16008","2021-01-28 10:37:00","16008","2021-03-22 15:35:33","33.95",
"16008","2021-01-28 10:37:00","16008","2021-03-22 15:35:33","11.99",
"16008","2021-01-28 10:37:00","16008","2021-03-22 15:35:33","0",
"16008","2021-01-28 10:37:00","16008","2021-03-22 15:35:33","20.95",
"16008","2021-01-28 10:37:00","16008","2021-03-22 15:35:33","12.95",
"16008","2021-01-28 10:37:00","16008","2021-03-22 15:35:33","10.95",
"16008","2021-01-28 10:37:00","16008","2021-03-22 15:35:33","14.95",
"16008","2021-01-28 10:37:00","16008","2021-03-22 15:35:33","18.95",
"16008","2021-01-28 10:37:00","16008","2021-03-22 15:35:33","14.95",
"16008","2021-01-28 10:37:00","16008","2021-03-22 15:35:33","21.99",
"16008","2021-01-28 10:37:00","16008","2021-03-22 15:35:33","18.5",
"16008","2021-01-28 10:37:00","16008","2021-03-22 15:35:33","28.95",
